Domain Code,Domain,Area Code (FAO),Country,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,16,Bangladesh,5510,Production,780,Jute,2005,2005,tonnes,836000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,780,Jute,2006,2006,tonnes,884000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,780,Jute,2007,2007,tonnes,838682,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,780,Jute,2008,2008,tonnes,848715,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,780,Jute,2009,2009,tonnes,923500,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,780,Jute,2010,2010,tonnes,923464,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,780,Jute,2011,2011,tonnes,1523315,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,780,Jute,2012,2012,tonnes,1452044,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,780,Jute,2013,2013,tonnes,1391000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,780,Jute,2014,2014,tonnes,1349000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,780,Jute,2015,2015,tonnes,1399000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,780,Jute,2016,2016,tonnes,1344000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,780,Jute,2017,2017,tonnes,1496216,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,780,Jute,2018,2018,tonnes,1613762,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,780,Jute,2019,2019,tonnes,1600474,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,780,Jute,2020,2020,tonnes,804520,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1961,1961,tonnes,1000,*,Unofficial figure
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1962,1962,tonnes,2000,*,Unofficial figure
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1963,1963,tonnes,2000,*,Unofficial figure
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1964,1964,tonnes,3000,*,Unofficial figure
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1965,1965,tonnes,2000,*,Unofficial figure
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1966,1966,tonnes,4000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1967,1967,tonnes,4000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1968,1968,tonnes,4000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1969,1969,tonnes,4000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1970,1970,tonnes,4000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1971,1971,tonnes,4000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1972,1972,tonnes,4000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1973,1973,tonnes,4024,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1974,1974,tonnes,3842,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1975,1975,tonnes,3589,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1976,1976,tonnes,3883,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1977,1977,tonnes,3449,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1978,1978,tonnes,3325,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1979,1979,tonnes,3530,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1980,1980,tonnes,3449,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1981,1981,tonnes,3712,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1982,1982,tonnes,4122,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1983,1983,tonnes,4875,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1984,1984,tonnes,5294,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1985,1985,tonnes,6311,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1986,1986,tonnes,6565,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1987,1987,tonnes,7195,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1988,1988,tonnes,6105,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1989,1989,tonnes,6461,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1990,1990,tonnes,6865,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1991,1991,tonnes,7230,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1992,1992,tonnes,8215,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1993,1993,tonnes,8715,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1994,1994,tonnes,9735,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1995,1995,tonnes,10265,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1996,1996,tonnes,11680,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1997,1997,tonnes,11655,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1998,1998,tonnes,12085,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,1999,1999,tonnes,13000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,2000,2000,tonnes,15000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,2001,2001,tonnes,15000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,2002,2002,tonnes,15000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,2003,2003,tonnes,16680,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,2004,2004,tonnes,18210,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,2005,2005,tonnes,34000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,2006,2006,tonnes,45830,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,2007,2007,tonnes,37770,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,2008,2008,tonnes,52801,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,2009,2009,tonnes,52801,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,2010,2010,tonnes,53987,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,2011,2011,tonnes,54613,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,2012,2012,tonnes,63330,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,2013,2013,tonnes,67000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,2014,2014,tonnes,69950,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,2015,2015,tonnes,68721,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,2016,2016,tonnes,65248,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,2017,2017,tonnes,69132,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,2018,2018,tonnes,67077,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,2019,2019,tonnes,67077,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,497,Lemons and limes,2020,2020,tonnes,58552,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1961,1961,tonnes,42672,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1962,1962,tonnes,47752,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1963,1963,tonnes,48768,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1964,1964,tonnes,47752,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1965,1965,tonnes,44704,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1966,1966,tonnes,46700,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1967,1967,tonnes,49800,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1968,1968,tonnes,47800,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1969,1969,tonnes,51800,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1970,1970,tonnes,63000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1971,1971,tonnes,69000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1972,1972,tonnes,83000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1973,1973,tonnes,104000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1974,1974,tonnes,124000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1975,1975,tonnes,138000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1976,1976,tonnes,173000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1977,1977,tonnes,172000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1978,1978,tonnes,175000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1979,1979,tonnes,176000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1980,1980,tonnes,169000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1981,1981,tonnes,169000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1982,1982,tonnes,161000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1983,1983,tonnes,147000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1984,1984,tonnes,161200,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1985,1985,tonnes,164200,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1986,1986,tonnes,159600,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1987,1987,tonnes,149000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1988,1988,tonnes,158715,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1989,1989,tonnes,158040,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1990,1990,tonnes,155120,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1991,1991,tonnes,157280,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1992,1992,tonnes,152820,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1993,1993,tonnes,163425,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1994,1994,tonnes,168000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1995,1995,tonnes,167945,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1996,1996,tonnes,169945,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1997,1997,tonnes,170505,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1998,1998,tonnes,162700,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,1999,1999,tonnes,165315,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,2000,2000,tonnes,128000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,2001,2001,tonnes,126000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,2002,2002,tonnes,115000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,2003,2003,tonnes,116000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,2004,2004,tonnes,122200,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,2005,2005,tonnes,121065,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,2006,2006,tonnes,115370,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,2007,2007,tonnes,116810,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,2008,2008,tonnes,71535,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,2009,2009,tonnes,60537,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,2010,2010,tonnes,71100,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,2011,2011,tonnes,80442,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,2012,2012,tonnes,80125,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,2013,2013,tonnes,93000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,2014,2014,tonnes,157000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,2015,2015,tonnes,167261,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,2016,2016,tonnes,158228,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,2017,2017,tonnes,168837,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,2018,2018,tonnes,176633,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,2019,2019,tonnes,175384,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,201,Lentils,2020,2020,tonnes,177354,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1961,1961,tonnes,48000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1962,1962,tonnes,51000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1963,1963,tonnes,54000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1964,1964,tonnes,57000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1965,1965,tonnes,60000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1966,1966,tonnes,63000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1967,1967,tonnes,65000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1968,1968,tonnes,68000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1969,1969,tonnes,72084,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1970,1970,tonnes,64595,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1971,1971,tonnes,63640,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1972,1972,tonnes,41480,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1973,1973,tonnes,34251,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1974,1974,tonnes,34525,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1975,1975,tonnes,37910,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1976,1976,tonnes,41816,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1977,1977,tonnes,37365,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1978,1978,tonnes,43304,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1979,1979,tonnes,44625,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1980,1980,tonnes,44063,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1981,1981,tonnes,43675,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1982,1982,tonnes,45458,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1983,1983,tonnes,46240,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1984,1984,tonnes,47231,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1985,1985,tonnes,47595,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1986,1986,tonnes,46755,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1987,1987,tonnes,43160,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1988,1988,tonnes,47800,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1989,1989,tonnes,47787,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1990,1990,tonnes,50270,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1991,1991,tonnes,52415,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1992,1992,tonnes,53000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1993,1993,tonnes,53000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1994,1994,tonnes,52000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1995,1995,tonnes,51000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1996,1996,tonnes,50000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1997,1997,tonnes,51000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1998,1998,tonnes,51000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,1999,1999,tonnes,52000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,2000,2000,tonnes,53000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,2001,2001,tonnes,35000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,2002,2002,tonnes,30000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,2003,2003,tonnes,31000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,2004,2004,tonnes,32000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,2005,2005,tonnes,30670,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,2006,2006,tonnes,31290,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,2007,2007,tonnes,33095,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,2008,2008,tonnes,33906,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,2009,2009,tonnes,33159,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,2010,2010,tonnes,35190,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,2011,2011,tonnes,35078,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,2012,2012,tonnes,34000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,2013,2013,tonnes,34000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,2014,2014,tonnes,39000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,2015,2015,tonnes,39429,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,2016,2016,tonnes,40097,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,2017,2017,tonnes,44412,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,2018,2018,tonnes,41003,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,2019,2019,tonnes,38450,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,16,Bangladesh,5510,Production,372,Lettuce and chicory,2020,2020,tonnes,40287,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1961,1961,tonnes,10160,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1962,1962,tonnes,10160,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1963,1963,tonnes,11176,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1964,1964,tonnes,9144,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1965,1965,tonnes,9144,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1966,1966,tonnes,9100,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1967,1967,tonnes,9100,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1968,1968,tonnes,7100,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1969,1969,tonnes,7100,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1970,1970,tonnes,7100,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1971,1971,tonnes,7500,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1972,1972,tonnes,9000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1973,1973,tonnes,14000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1974,1974,tonnes,18000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1975,1975,tonnes,23000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1976,1976,tonnes,25000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1977,1977,tonnes,28000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1978,1978,tonnes,31000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1979,1979,tonnes,33000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1980,1980,tonnes,33000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1981,1981,tonnes,35000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1982,1982,tonnes,35000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1983,1983,tonnes,40000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1984,1984,tonnes,40813,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1985,1985,tonnes,36906,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1986,1986,tonnes,37208,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1987,1987,tonnes,42547,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1988,1988,tonnes,43216,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1989,1989,tonnes,46791,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1990,1990,tonnes,48085,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1991,1991,tonnes,54540,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1992,1992,tonnes,49480,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1993,1993,tonnes,49115,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1994,1994,tonnes,48320,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1995,1995,tonnes,48655,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1996,1996,tonnes,46000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1997,1997,tonnes,50195,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1998,1998,tonnes,50425,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,1999,1999,tonnes,46000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,2000,2000,tonnes,3000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,2001,2001,tonnes,3000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,2002,2002,tonnes,3000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,2003,2003,tonnes,2000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,2004,2004,tonnes,3000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,2005,2005,tonnes,2970,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,2006,2006,tonnes,8485,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,2007,2007,tonnes,8180,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,2008,2008,tonnes,7810,,Official data
QCL,Crops and livestock products,16,Bangladesh,5510,Production,333,Linseed,2009,2009,tonnes,7050,,Official data
