Domain Code,Domain,Area Code (FAO),Country,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,1980,1980,tonnes,313400,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,1981,1981,tonnes,336900,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,1982,1982,tonnes,293700,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,1983,1983,tonnes,491000,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,1984,1984,tonnes,521900,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,1985,1985,tonnes,523700,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,1986,1986,tonnes,586200,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,1987,1987,tonnes,493000,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,1988,1988,tonnes,371500,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,1989,1989,tonnes,456000,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,1990,1990,tonnes,561900,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,1991,1991,tonnes,531000,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,1992,1992,tonnes,512800,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,1993,1993,tonnes,347300,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,1994,1994,tonnes,410700,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,1995,1995,tonnes,558500,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,1996,1996,tonnes,679600,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,1997,1997,tonnes,594400,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,1998,1998,tonnes,767100,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,1999,1999,tonnes,697900,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,2000,2000,tonnes,564500,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,2001,2001,tonnes,397000,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,2002,2002,tonnes,362100,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,2003,2003,tonnes,675200,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,2004,2004,tonnes,611100,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,2005,2005,tonnes,868300,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,2006,2006,tonnes,479500,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,2007,2007,tonnes,838000,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,2008,2008,tonnes,474600,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,2009,2009,tonnes,740500,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,2010,2010,tonnes,561500,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,2011,2011,tonnes,496000,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,2012,2012,tonnes,284304,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,2013,2013,tonnes,751223,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,2014,2014,tonnes,399030,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,2015,2015,tonnes,379192,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,2016,2016,tonnes,286162,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,2017,2017,tonnes,329751,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,2018,2018,tonnes,323364,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,2019,2019,tonnes,446584,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,191,Chick peas,2020,2020,tonnes,497608,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1961,1961,tonnes,29500,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1962,1962,tonnes,32500,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1963,1963,tonnes,25400,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1964,1964,tonnes,25400,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1965,1965,tonnes,30500,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1966,1966,tonnes,23400,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1967,1967,tonnes,22400,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1968,1968,tonnes,31500,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1969,1969,tonnes,37600,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1970,1970,tonnes,39600,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1971,1971,tonnes,38600,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1972,1972,tonnes,56803,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1973,1973,tonnes,50297,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1974,1974,tonnes,50800,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1975,1975,tonnes,79300,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1976,1976,tonnes,78100,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1977,1977,tonnes,81200,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1978,1978,tonnes,98400,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1979,1979,tonnes,109000,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1980,1980,tonnes,106200,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1981,1981,tonnes,99800,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1982,1982,tonnes,103800,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1983,1983,tonnes,96900,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1984,1984,tonnes,96400,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1985,1985,tonnes,98800,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1986,1986,tonnes,92400,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1987,1987,tonnes,84300,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1988,1988,tonnes,74400,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1989,1989,tonnes,125538,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1990,1990,tonnes,100928,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1991,1991,tonnes,142300,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1992,1992,tonnes,75261,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1993,1993,tonnes,141498,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1994,1994,tonnes,94870,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1995,1995,tonnes,135879,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1996,1996,tonnes,140000,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1997,1997,tonnes,140232,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1998,1998,tonnes,136660,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",1999,1999,tonnes,115450,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",2000,2000,tonnes,174571,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",2001,2001,tonnes,93256,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",2002,2002,tonnes,98872,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",2003,2003,tonnes,96394,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",2004,2004,tonnes,90474,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",2005,2005,tonnes,122890,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",2006,2006,tonnes,69600,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",2007,2007,tonnes,116100,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",2008,2008,tonnes,187700,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",2009,2009,tonnes,188800,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",2010,2010,tonnes,171700,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",2011,2011,tonnes,47300,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",2012,2012,tonnes,147162,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",2013,2013,tonnes,145856,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",2014,2014,tonnes,139687,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",2015,2015,tonnes,142200,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",2016,2016,tonnes,142163,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",2017,2017,tonnes,142730,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",2018,2018,tonnes,148114,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",2019,2019,tonnes,101659,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,689,"Chillies and peppers, dry",2020,2020,tonnes,141541,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,249,Coconuts,1980,1980,tonnes,190,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,249,Coconuts,1981,1981,tonnes,191,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,249,Coconuts,1982,1982,tonnes,193,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,249,Coconuts,1983,1983,tonnes,193,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,249,Coconuts,1984,1984,tonnes,194,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,249,Coconuts,1985,1985,tonnes,224,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,249,Coconuts,1986,1986,tonnes,234,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,249,Coconuts,1987,1987,tonnes,316,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,249,Coconuts,1988,1988,tonnes,532,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,249,Coconuts,1989,1989,tonnes,533,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,249,Coconuts,1990,1990,tonnes,622,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,249,Coconuts,1991,1991,tonnes,786,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,249,Coconuts,1992,1992,tonnes,1088,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,249,Coconuts,1993,1993,tonnes,1372,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,249,Coconuts,1994,1994,tonnes,1822,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,249,Coconuts,1995,1995,tonnes,2000,F,FAO estimate
QCL,Crops and livestock products,165,Pakistan,5510,Production,249,Coconuts,1996,1996,tonnes,6399,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,165,Pakistan,5510,Production,249,Coconuts,1997,1997,tonnes,11926,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,249,Coconuts,1998,1998,tonnes,11932,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,249,Coconuts,1999,1999,tonnes,12145,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,249,Coconuts,2000,2000,tonnes,7882,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,249,Coconuts,2001,2001,tonnes,8213,,Official data
QCL,Crops and livestock products,165,Pakistan,5510,Production,249,Coconuts,2002,2002,tonnes,8477,,Official data
