Domain Code,Domain,Area Code (FAO),Country,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,265,Castor oil seed,2017,2017,ha,380,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,265,Castor oil seed,2018,2018,ha,375,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,265,Castor oil seed,2019,2019,ha,374,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,265,Castor oil seed,2020,2020,ha,374,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1961,1961,ha,5419,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1962,1962,ha,5019,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1963,1963,ha,5438,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1964,1964,ha,5499,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1965,1965,ha,5400,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1966,1966,ha,5363,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1967,1967,ha,5381,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1968,1968,ha,5325,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1969,1969,ha,5590,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1970,1970,ha,5696,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1971,1971,ha,5767,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1972,1972,ha,4860,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1973,1973,ha,4715,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1974,1974,ha,4881,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1975,1975,ha,5381,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1976,1976,ha,5585,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1977,1977,ha,5573,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1978,1978,ha,5705,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1979,1979,ha,5939,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1980,1980,ha,6129,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1981,1981,ha,6558,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1982,1982,ha,6905,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1983,1983,ha,7270,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1984,1984,ha,7284,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1985,1985,ha,7480,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1986,1986,ha,7415,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1987,1987,ha,7465,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1988,1988,ha,7416,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1989,1989,ha,7737,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1990,1990,ha,8413,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1991,1991,ha,8533,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1992,1992,ha,8596,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1993,1993,ha,8773,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1994,1994,ha,9285,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1995,1995,ha,9300,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1996,1996,ha,9700,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1997,1997,ha,10137,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1998,1998,ha,10291,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,1999,1999,ha,10521,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,2000,2000,ha,10521,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,2001,2001,ha,10935,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,2002,2002,ha,10931,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,2003,2003,ha,11243,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,2004,2004,ha,12510,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,2005,2005,ha,13156,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,2006,2006,ha,14377,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,2007,2007,ha,14820,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,2008,2008,ha,15838,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,2009,2009,ha,16160,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,2010,2010,ha,16677,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,2011,2011,ha,16552,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,2012,2012,ha,16285,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,2013,2013,ha,16187,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,2014,2014,ha,16592,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,2015,2015,ha,19544,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,2016,2016,ha,19331,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,2017,2017,ha,19718,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,2018,2018,ha,19459,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,2019,2019,ha,20181,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,393,Cauliflowers and broccoli,2020,2020,ha,26001,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1961,1961,ha,60299,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1962,1962,ha,57466,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1963,1963,ha,55847,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1964,1964,ha,51800,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1965,1965,ha,51396,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1966,1966,ha,54600,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1967,1967,ha,59100,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1968,1968,ha,61500,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1969,1969,ha,68400,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1970,1970,ha,70000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1971,1971,ha,73200,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1972,1972,ha,71669,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1973,1973,ha,90000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1974,1974,ha,110000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1975,1975,ha,130000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1976,1976,ha,160000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1977,1977,ha,191000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1978,1978,ha,140000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1979,1979,ha,127000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1980,1980,ha,128000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1981,1981,ha,128000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1982,1982,ha,116000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1983,1983,ha,118000,F,FAO estimate
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1984,1984,ha,113300,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1985,1985,ha,108900,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1986,1986,ha,103634,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1987,1987,ha,103691,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1988,1988,ha,103044,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1989,1989,ha,102759,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1990,1990,ha,102867,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1991,1991,ha,96714,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1992,1992,ha,92145,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1993,1993,ha,90470,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1994,1994,ha,85400,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1995,1995,ha,85000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1996,1996,ha,85400,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1997,1997,ha,84435,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1998,1998,ha,84025,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,1999,1999,ha,18219,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,2000,2000,ha,18219,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,2001,2001,ha,17004,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,2002,2002,ha,15378,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,2003,2003,ha,14974,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,2004,2004,ha,13759,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,2005,2005,ha,13089,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,2006,2006,ha,12727,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,2007,2007,ha,12586,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,2008,2008,ha,9349,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,2009,2009,ha,8177,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,2010,2010,ha,7224,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,2011,2011,ha,8229,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,2012,2012,ha,7700,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,2013,2013,ha,7284,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,2014,2014,ha,6878,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,2015,2015,ha,7072,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,2016,2016,ha,6083,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,2017,2017,ha,5917,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,2018,2018,ha,5027,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,2019,2019,ha,4812,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,191,Chick peas,2020,2020,ha,4632,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,689,"Chillies and peppers, dry",1961,1961,ha,70800,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,689,"Chillies and peppers, dry",1962,1962,ha,70000,,Official data
QCL,Crops and livestock products,16,Bangladesh,5312,Area harvested,689,"Chillies and peppers, dry",1963,1963,ha,73200,,Official data
