Domain Code,Domain,Area Code (FAO),Country,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,16,Bangladesh,5419,Yield,191,Chick peas,2007,2007,hg/ha,7794,Fc,Calculated data
QCL,Crops and livestock products,16,Bangladesh,5419,Yield,191,Chick peas,2008,2008,hg/ha,7667,Fc,Calculated data
QCL,Crops and livestock products,16,Bangladesh,5419,Yield,191,Chick peas,2009,2009,hg/ha,8011,Fc,Calculated data
QCL,Crops and livestock products,16,Bangladesh,5419,Yield,191,Chick peas,2010,2010,hg/ha,7951,Fc,Calculated data
QCL,Crops and livestock products,16,Bangladesh,5419,Yield,191,Chick peas,2011,2011,hg/ha,8026,Fc,Calculated data
QCL,Crops and livestock products,16,Bangladesh,5419,Yield,191,Chick peas,2012,2012,hg/ha,9091,Fc,Calculated data
QCL,Crops and livestock products,16,Bangladesh,5419,Yield,191,Chick peas,2013,2013,hg/ha,9610,Fc,Calculated data
QCL,Crops and livestock products,16,Bangladesh,5419,Yield,191,Chick peas,2014,2014,hg/ha,8723,Fc,Calculated data
QCL,Crops and livestock products,16,Bangladesh,5419,Yield,191,Chick peas,2015,2015,hg/ha,9434,Fc,Calculated data
QCL,Crops and livestock products,16,Bangladesh,5419,Yield,191,Chick peas,2016,2016,hg/ha,10492,Fc,Calculated data
QCL,Crops and livestock products,16,Bangladesh,5419,Yield,191,Chick peas,2017,2017,hg/ha,10541,Fc,Calculated data
QCL,Crops and livestock products,16,Bangladesh,5419,Yield,191,Chick peas,2018,2018,hg/ha,9875,Fc,Calculated data
QCL,Crops and livestock products,16,Bangladesh,5419,Yield,191,Chick peas,2019,2019,hg/ha,11112,Fc,Calculated data
QCL,Crops and livestock products,16,Bangladesh,5419,Yield,191,Chick peas,2020,2020,hg/ha,10669,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1961,1961,hg/ha,6738,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1962,1962,hg/ha,6047,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1963,1963,hg/ha,5833,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1964,1964,hg/ha,4813,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1965,1965,hg/ha,6513,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1966,1966,hg/ha,5270,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1967,1967,hg/ha,4526,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1968,1968,hg/ha,7232,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1969,1969,hg/ha,6065,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1970,1970,hg/ha,7154,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1971,1971,hg/ha,6633,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1972,1972,hg/ha,6421,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1973,1973,hg/ha,6511,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1974,1974,hg/ha,5282,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1975,1975,hg/ha,5702,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1976,1976,hg/ha,7067,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1977,1977,hg/ha,6802,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1978,1978,hg/ha,6784,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1979,1979,hg/ha,7445,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1980,1980,hg/ha,4805,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1981,1981,hg/ha,6573,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1982,1982,hg/ha,5900,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1983,1983,hg/ha,7150,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1984,1984,hg/ha,6633,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1985,1985,hg/ha,6607,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1986,1986,hg/ha,7416,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1987,1987,hg/ha,6489,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1988,1988,hg/ha,6287,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1989,1989,hg/ha,7532,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1990,1990,hg/ha,6518,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1991,1991,hg/ha,7122,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1992,1992,hg/ha,7385,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1993,1993,hg/ha,6844,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1994,1994,hg/ha,7833,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1995,1995,hg/ha,8532,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1996,1996,hg/ha,6997,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1997,1997,hg/ha,8129,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1998,1998,hg/ha,8108,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,1999,1999,hg/ha,8030,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,2000,2000,hg/ha,8327,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,2001,2001,hg/ha,7435,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,2002,2002,hg/ha,8530,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,2003,2003,hg/ha,7173,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,2004,2004,hg/ha,8112,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,2005,2005,hg/ha,8146,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,2006,2006,hg/ha,8085,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,2007,2007,hg/ha,8452,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,2008,2008,hg/ha,7620,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,2009,2009,hg/ha,8948,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,2010,2010,hg/ha,9155,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,2011,2011,hg/ha,8945,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,2012,2012,hg/ha,9255,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,2013,2013,hg/ha,10364,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,2014,2014,hg/ha,9600,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,2015,2015,hg/ha,8886,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,2016,2016,hg/ha,8403,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,2017,2017,hg/ha,9742,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,2018,2018,hg/ha,10775,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,2019,2019,hg/ha,10410,Fc,Calculated data
QCL,Crops and livestock products,100,India,5419,Yield,191,Chick peas,2020,2020,hg/ha,10120,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1961,1961,hg/ha,5514,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1962,1962,hg/ha,5215,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1963,1963,hg/ha,5560,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1964,1964,hg/ha,5476,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1965,1965,hg/ha,5548,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1966,1966,hg/ha,5044,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1967,1967,hg/ha,5104,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1968,1968,hg/ha,4289,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1969,1969,hg/ha,5509,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1970,1970,hg/ha,5453,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1971,1971,hg/ha,5404,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1972,1972,hg/ha,5291,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1973,1973,hg/ha,5443,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1974,1974,hg/ha,5514,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1975,1975,hg/ha,5521,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1976,1976,hg/ha,5629,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1977,1977,hg/ha,5933,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1978,1978,hg/ha,5582,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1979,1979,hg/ha,4392,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1980,1980,hg/ha,2777,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1981,1981,hg/ha,3997,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1982,1982,hg/ha,3258,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1983,1983,hg/ha,5499,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1984,1984,hg/ha,5675,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1985,1985,hg/ha,5166,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1986,1986,hg/ha,5673,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1987,1987,hg/ha,4556,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1988,1988,hg/ha,4527,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1989,1989,hg/ha,4656,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1990,1990,hg/ha,5427,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1991,1991,hg/ha,4865,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1992,1992,hg/ha,5144,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1993,1993,hg/ha,3447,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1994,1994,hg/ha,3930,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1995,1995,hg/ha,5247,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1996,1996,hg/ha,6074,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1997,1997,hg/ha,5403,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1998,1998,hg/ha,6959,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,1999,1999,hg/ha,6481,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,2000,2000,hg/ha,5809,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,2001,2001,hg/ha,4387,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,2002,2002,hg/ha,3877,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,2003,2003,hg/ha,7011,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,2004,2004,hg/ha,6221,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,2005,2005,hg/ha,7938,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,2006,2006,hg/ha,4660,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,2007,2007,hg/ha,7964,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,2008,2008,hg/ha,4288,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,2009,2009,hg/ha,6856,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,2010,2010,hg/ha,5263,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,2011,2011,hg/ha,4707,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,2012,2012,hg/ha,2822,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,2013,2013,hg/ha,7573,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,2014,2014,hg/ha,4202,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,2015,2015,hg/ha,4023,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,2016,2016,hg/ha,3046,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,2017,2017,hg/ha,3396,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,2018,2018,hg/ha,3311,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,2019,2019,hg/ha,4735,Fc,Calculated data
QCL,Crops and livestock products,165,Pakistan,5419,Yield,191,Chick peas,2020,2020,hg/ha,5272,Fc,Calculated data
