Domain Code,Domain,Area Code (FAO),Country,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,1975,1975,ha,587400,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,1976,1976,ha,622400,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,1977,1977,ha,619600,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,1978,1978,ha,665300,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,1979,1979,ha,807100,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,1980,1980,ha,685200,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,1981,1981,ha,732000,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,1982,1982,ha,762700,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,1983,1983,ha,735000,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,1984,1984,ha,794300,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,1985,1985,ha,849000,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,1986,1986,ha,843000,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,1987,1987,ha,831500,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,1988,1988,ha,885100,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,1989,1989,ha,932700,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,1990,1990,ha,940000,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,1991,1991,ha,935500,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,1992,1992,ha,1135100,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,1993,1993,ha,1240000,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,1994,1994,ha,1047100,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,1995,1995,ha,1069400,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,1996,1996,ha,1109000,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,1997,1997,ha,1248800,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,1998,1998,ha,1208900,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,1999,1999,ha,1280200,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,2000,2000,ha,1340900,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,2001,2001,ha,1211300,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,2002,2002,ha,1259500,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,2003,2003,ha,1337200,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,2004,2004,ha,1484700,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,2005,2005,ha,1523900,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,2006,2006,ha,1569200,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,2007,2007,ha,1742800,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,2008,2008,ha,1796000,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,2009,2009,ha,1828300,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,2010,2010,ha,1835300,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,2011,2011,ha,1863200,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,2012,2012,ha,1907000,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,2013,2013,ha,1992200,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,2014,2014,ha,2024000,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,2015,2015,ha,2076000,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,2016,2016,ha,2117000,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,2017,2017,ha,2179000,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,2018,2018,ha,2142000,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,2019,2019,ha,2173000,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,116,Potatoes,2020,2020,ha,2158000,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1961,1961,ha,3592000,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1962,1962,ha,3220000,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1963,1963,ha,3439000,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1964,1964,ha,3112000,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1965,1965,ha,3107100,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1966,1966,ha,2562400,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1967,1967,ha,2425000,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1968,1968,ha,2392200,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1969,1969,ha,2406300,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1970,1970,ha,2390100,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1971,1971,ha,2582800,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1972,1972,ha,2703800,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1973,1973,ha,2379200,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1974,1974,ha,2675800,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1975,1975,ha,2418900,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1976,1976,ha,2888200,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1977,1977,ha,2653700,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1978,1978,ha,2988400,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1979,1979,ha,3082000,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1980,1980,ha,2568400,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1981,1981,ha,2388000,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1982,1982,ha,2469200,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1983,1983,ha,2397700,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1984,1984,ha,2662500,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1985,1985,ha,2188000,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1986,1986,ha,2248100,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1987,1987,ha,2098600,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1988,1988,ha,1975500,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1989,1989,ha,1861500,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1990,1990,ha,1935300,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1991,1991,ha,2123100,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1992,1992,ha,2822400,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1993,1993,ha,2114400,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1994,1994,ha,2005400,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1995,1995,ha,2177900,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1996,1996,ha,1903500,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1997,1997,ha,1904500,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1998,1998,ha,1864500,,Official data
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,1999,1999,ha,1800000,*,Unofficial figure
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,2000,2000,ha,1800000,*,Unofficial figure
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,2001,2001,ha,1650000,*,Unofficial figure
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,2002,2002,ha,1700000,*,Unofficial figure
QCL,Crops and livestock products,100,India,5312,Area harvested,211,Pulses nes,2003,2003,ha,1339000,,Official data
